play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,478,speech,KING EDWARD IV,KING EDWARD IV,"[Aside] Her looks do argue her replete with modesty;
Her words do show her wit incomparable;
All her perfections challenge sovereignty:
One way or other, she is for a king;
And she shall be my love, or else my queen.",0.2342,-0.0071
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,479,speech,KING EDWARD IV,KING EDWARD IV,"[To himself] Her appearance proves that she is full of modesty. Her words show her matchless intellect. All the ways in which she seems perfect make the case for her to be queen. One way or another, she's meant for a king's bed. And she shall be my lover, or, if not, my queen.",0.2342,0.00044
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,480,speech,LADY GREY,LADY GREY,"'Tis better said than done, my gracious lord:
I am a subject fit to jest withal,
But far unfit to be a sovereign.",0.4914,-0.44152
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,481,speech,KING EDWARD IV,KING EDWARD IV,"Sweet widow, by my state I swear to thee
I speak no more than what my soul intends;
And that is, to enjoy thee for my love.",0.9118,-0.16491
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,482,speech,LADY GREY,LADY GREY,"And that is more than I will yield unto:
I know I am too mean to be your queen,
And yet too good to be your concubine.",0.2415,-0.42097
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,483,speech,KING EDWARD IV,KING EDWARD IV,"You cavil, widow: I did mean, my queen.",0.0,-0.0538
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,484,speech,LADY GREY,LADY GREY,"'Twill grieve your grace my sons should call you
father.",-0.3818,0.26303
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,485,speech,KING EDWARD IV,KING EDWARD IV,"No more than when my daughters call thee mother.
Thou art a widow, and thou hast some children;
And, by God's mother, I, being but a bachelor,
Have other some: why, 'tis a happy thing
To be the father unto many sons.
Answer no more, for thou shalt be my queen.",0.5719,-0.51308
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,486,speech,GLOUCESTER,GLOUCESTER,"[Aside to CLARENCE] The ghostly father now hath done
his shrift.",0.5423,0.66467
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,487,speech,CLARENCE,CLARENCE,"[Aside to GLOUCESTER] When he was made a shriver,
'twas for shift.",0.3612,0.39702
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,488,speech,KING EDWARD IV,KING EDWARD IV,"Brothers, you muse what chat we two have had.",0.0,0.2085
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,489,speech,GLOUCESTER,GLOUCESTER,"The widow likes it not, for she looks very sad.",-0.6708,-0.55191
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,490,speech,KING EDWARD IV,KING EDWARD IV,You'll think it strange if I should marry her.,-0.2023,-0.40633
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,491,speech,CLARENCE,CLARENCE,"To whom, my lord?",0.0,-0.50126
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,492,speech,KING EDWARD IV,KING EDWARD IV,"Why, Clarence, to myself.",0.2732,0.49189
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,493,speech,GLOUCESTER,GLOUCESTER,That would be ten days' wonder at the least.,0.0,-0.12185
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,494,speech,CLARENCE,CLARENCE,That's a day longer than a wonder lasts.,0.0,-0.46002
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,495,speech,GLOUCESTER,GLOUCESTER,By so much is the wonder in extremes.,0.4019,0.77069
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,496,speech,KING EDWARD IV,KING EDWARD IV,"Well, jest on, brothers: I can tell you both
Her suit is granted for her husband's lands.",0.6705,-0.0856
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,497,stage_direction,,,Enter a Nobleman,0.0,0.01389
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,498,speech,NOBLEMAN,NOBLEMAN,"My gracious lord, Henry your foe is taken,
And brought your prisoner to your palace gate.",-0.5267,-0.76427
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,499,speech,KING EDWARD IV,KING EDWARD IV,"See that he be convey'd unto the Tower:
And go we, brothers, to the man that took him,
To question of his apprehension.
Widow, go you along. Lords, use her honourably.",0.7269,0.33402
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,500,stage_direction,,,Exeunt all but GLOUCESTER,0.0,-0.11335
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,501,speech,GLOUCESTER,GLOUCESTER,"Ay, Edward will use women honourably.
Would he were wasted, marrow, bones and all,
That from his loins no hopeful branch may spring,
To cross me from the golden time I look for!
And yet, between my soul's desire and me—
The lustful Edward's title buried—
Is Clarence, Henry, and his son young Edward,
And all the unlook'd for issue of their bodies,
To take their rooms, ere I can place myself:
A cold premeditation for my purpose!
Why, then, I do but dream on sovereignty;
Like one that stands upon a promontory,
And spies a far-off shore where he would tread,
Wishing his foot were equal with his eye,
And chides the sea that sunders him from thence,
Saying, he'll lade it dry to have his way:
So do I wish the crown, being so far off;
And so I chide the means that keeps me from it;
And so I say, I'll cut the causes off,
Flattering me with impossibilities.
My eye's too quick, my heart o'erweens too much,
Unless my hand and strength could equal them.
Well, say there is no kingdom then for Richard;
What other pleasure can the world afford?
I'll make my heaven in a lady's lap,
And deck my body in gay ornaments,
And witch sweet ladies with my words and looks.
O miserable thought! And more unlikely
Than to accomplish twenty golden crowns!
Why, love forswore me in my mother's womb:
And, for I should not deal in her soft laws,
She did corrupt frail nature with some bribe,
To shrink mine arm up like a wither'd shrub;
To make an envious mountain on my back,
Where sits deformity to mock my body;
To shape my legs of an unequal size;
To disproportion me in every part,
Like to a chaos, or an unlick'd bear-whelp
That carries no impression like the dam.
And am I then a man to be beloved?
O monstrous fault, to harbour such a thought!
Then, since this earth affords no joy to me,
But to command, to check, to o'erbear such
As are of better person than myself,
I'll make my heaven to dream upon the crown,
And, whiles I live, to account this world but hell,
Until my mis-shaped trunk that bears this head
Be round impaled with a glorious crown.
And yet I know not how to get the crown,
For many lives stand between me and home:
And I,—like one lost in a thorny wood,
That rends the thorns and is rent with the thorns,
Seeking a way and straying from the way;
Not knowing how to find the open air,
But toiling desperately to find it out,—
Torment myself to catch the English crown:
And from that torment I will free myself,
Or hew my way out with a bloody axe.
Why, I can smile, and murder whiles I smile,
And cry 'Content' to that which grieves my heart,
And wet my cheeks with artificial tears,
And frame my face to all occasions.
I'll drown more sailors than the mermaid shall;
I'll slay more gazers than the basilisk;
I'll play the orator as well as Nestor,
Deceive more slily than Ulysses could,
And, like a Sinon, take another Troy.
I can add colours to the chameleon,
Change shapes with Proteus for advantages,
And set the murderous Machiavel to school.
Can I do this, and cannot get a crown?
Tut, were it farther off, I'll pluck it down.",-0.6245,-0.82064
henry-vi-part-3,"Henry VI, Part 3",main,3,2,12,502,stage_direction,,,Exit,0.0,0.0091
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,503,stage_direction,,,"Flourish. Enter KING LEWIS XI, his sister BONA, his Admiral, called BOURBON, PRINCE EDWARD, QUEEN MARGARET, and OXFORD. KING LEWIS XI sits, and riseth up again",0.5106,0.15989
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,504,speech,KING LEWIS XI,KING LEWIS XI,"Fair Queen of England, worthy Margaret,
Sit down with us: it ill befits thy state
And birth, that thou shouldst stand while Lewis doth
sit.",0.4749,-0.5528
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,505,speech,QUEEN MARGARET,QUEEN MARGARET,"No, mighty King of France: now Margaret
Must strike her sail and learn awhile to serve
Where kings command. I was, I must confess,
Great Albion's queen in former golden days:
But now mischance hath trod my title down,
And with dishonour laid me on the ground;
Where I must take like seat unto my fortune,
And to my humble seat conform myself.",-0.6542,-0.5634
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,506,speech,KING LEWIS XI,KING LEWIS XI,"Why, say, fair queen, whence springs this deep despair?",0.0,-0.80831
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,507,speech,QUEEN MARGARET,QUEEN MARGARET,"From such a cause as fills mine eyes with tears
And stops my tongue, while heart is drown'd in cares.",-0.743,-0.69104
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,508,speech,KING LEWIS XI,KING LEWIS XI,"Whate'er it be, be thou still like thyself,
And sit thee by our side:",0.3612,0.06971
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,509,speech,KING LEWIS XI,KING LEWIS XI,"Yield not thy neck
To fortune's yoke, but let thy dauntless mind
Still ride in triumph over all mischance.
Be plain, Queen Margaret, and tell thy grief;
It shall be eased, if France can yield relief.",0.7876,0.39015
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,510,speech,QUEEN MARGARET,QUEEN MARGARET,"Those gracious words revive my drooping thoughts
And give my tongue-tied sorrows leave to speak.
Now, therefore, be it known to noble Lewis,
That Henry, sole possessor of my love,
Is of a king become a banish'd man,
And forced to live in Scotland a forlorn;
While proud ambitious Edward Duke of York
Usurps the regal title and the seat
Of England's true-anointed lawful king.
This is the cause that I, poor Margaret,
With this my son, Prince Edward, Henry's heir,
Am come to crave thy just and lawful aid;
And if thou fail us, all our hope is done:
Scotland hath will to help, but cannot help;
Our people and our peers are both misled,
Our treasures seized, our soldiers put to flight,
And, as thou seest, ourselves in heavy plight.",-0.8212,-0.89758
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,511,speech,KING LEWIS XI,KING LEWIS XI,"Renowned queen, with patience calm the storm,
While we bethink a means to break it off.",-0.5859,0.27336
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,512,speech,QUEEN MARGARET,QUEEN MARGARET,"The more we stay, the stronger grows our foe.",-0.2263,0.38823
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,513,speech,KING LEWIS XI,KING LEWIS XI,"The more I stay, the more I'll succor thee.",0.4522,-0.2059
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,514,speech,QUEEN MARGARET,QUEEN MARGARET,"O, but impatience waiteth on true sorrow.
And see where comes the breeder of my sorrow!",-0.9348,0.73343
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,515,stage_direction,,,Enter WARWICK,0.0,0.01238
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,516,speech,KING LEWIS XI,KING LEWIS XI,What's he approacheth boldly to our presence?,0.3818,0.30433
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,517,speech,QUEEN MARGARET,QUEEN MARGARET,"Our Earl of Warwick, Edward's greatest friend.",0.8126,0.47292
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,518,speech,KING LEWIS XI,KING LEWIS XI,"Welcome, brave Warwick! What brings thee to France?",0.7712,0.67234
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,519,speech,QUEEN MARGARET,QUEEN MARGARET,"Ay, now begins a second storm to rise;
For this is he that moves both wind and tide.",0.7443,0.50723
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,520,speech,WARWICK,WARWICK,"From worthy Edward, King of Albion,
My lord and sovereign, and thy vowed friend,
I come, in kindness and unfeigned love,
First, to do greetings to thy royal person;
And then to crave a league of amity;
And lastly, to confirm that amity
With a nuptial knot, if thou vouchsafe to grant
That virtuous Lady Bona, thy fair sister,
To England's king in lawful marriage.",0.9825,0.34297
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,521,speech,QUEEN MARGARET,QUEEN MARGARET,"[Aside] If that go forward, Henry's hope is done.",-0.3412,-0.38402
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,522,speech,WARWICK,WARWICK,"[To BONA] A nd, gracious madam, in our king's behalf,
I am commanded, with your leave and favour,
Humbly to kiss your hand, and with my tongue
To tell the passion of my sovereign's heart;
Where fame, late entering at his heedful ears,
Hath placed thy beauty's image and thy virtue.",0.9832,0.66453
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,523,speech,QUEEN MARGARET,QUEEN MARGARET,"King Lewis and Lady Bona, hear me speak,
Before you answer Warwick. His demand
Springs not from Edward's well-meant honest love,
But from deceit bred by necessity;
For how can tyrants safely govern home,
Unless abroad they purchase great alliance?
To prove him tyrant this reason may suffice,
That Henry liveth still: but were he dead,
Yet here Prince Edward stands, King Henry's son.
Look, therefore, Lewis, that by this league and
marriage
Thou draw not on thy danger and dishonour;
For though usurpers sway the rule awhile,
Yet heavens are just, and time suppresseth wrongs.",0.3071,-0.61362
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,524,speech,WARWICK,WARWICK,Injurious Margaret!,-0.5093,0.51436
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,525,speech,PRINCE EDWARD,PRINCE EDWARD,And why not queen?,0.0,-0.11603
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,526,speech,WARWICK,WARWICK,"Because thy father Henry did usurp;
And thou no more are prince than she is queen.",-0.3535,-0.64236
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,527,speech,OXFORD,OXFORD,"Then Warwick disannuls great John of Gaunt,
Which did subdue the greatest part of Spain;
And, after John of Gaunt, Henry the Fourth,
Whose wisdom was a mirror to the wisest;
And, after that wise prince, Henry the Fifth,
Who by his prowess conquered all France:
From these our Henry lineally descends.",0.8979,0.17988
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,528,speech,WARWICK,WARWICK,"Oxford, how haps it, in this smooth discourse,
You told not how Henry the Sixth hath lost
All that which Henry Fifth had gotten?
Methinks these peers of France should smile at that.
But for the rest, you tell a pedigree
Of threescore and two years; a silly time
To make prescription for a kingdom's worth.",0.3612,0.03361
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,529,speech,OXFORD,OXFORD,"Why, Warwick, canst thou speak against thy liege,
Whom thou obeyed'st thirty and six years,
And not bewray thy treason with a blush?",0.6979,-0.05577
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,530,speech,WARWICK,WARWICK,"Can Oxford, that did ever fence the right,
Now buckler falsehood with a pedigree?
For shame! Leave Henry, and call Edward king.",-0.4926,-0.75974
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,531,speech,OXFORD,OXFORD,"Call him my king by whose injurious doom
My elder brother, the Lord Aubrey Vere,
Was done to death? And more than so, my father,
Even in the downfall of his mellow'd years,
When nature brought him to the door of death?
No, Warwick, no; while life upholds this arm,
This arm upholds the house of Lancaster.",-0.8496,-0.63255
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,532,speech,WARWICK,WARWICK,And I the house of York.,0.0,0.13983
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,533,speech,KING LEWIS XI,KING LEWIS XI,"Queen Margaret, Prince Edward, and Oxford,
Vouchsafe, at our request, to stand aside,
While I use further conference with Warwick.",0.0,-0.01403
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,534,stage_direction,,,They stand aloof,0.0,0.00374
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,535,speech,QUEEN MARGARET,QUEEN MARGARET,Heavens grant that Warwick's words bewitch him not!,0.4199,0.23909
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,536,speech,KING LEWIS XI,KING LEWIS XI,"Now Warwick, tell me, even upon thy conscience,
Is Edward your true king? For I were loath
To link with him that were not lawful chosen.",0.6705,-0.66474
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,537,speech,WARWICK,WARWICK,Thereon I pawn my credit and mine honour.,0.4588,0.49717
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,538,speech,KING LEWIS XI,KING LEWIS XI,But is he gracious in the people's eye?,0.5719,-0.00965
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,539,speech,WARWICK,WARWICK,The more that Henry was unfortunate.,0.0,-0.30775
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,540,speech,KING LEWIS XI,KING LEWIS XI,"Then further, all dissembling set aside,
Tell me for truth the measure of his love
Unto our sister Bona.",0.8718,0.45146
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,541,speech,WARWICK,WARWICK,"Such it seems
As may beseem a monarch like himself.
Myself have often heard him say and swear
That this his love was an eternal plant,
Whereof the root was fix'd in virtue's ground,
The leaves and fruit maintain'd with beauty's sun,
Exempt from envy, but not from disdain,
Unless the Lady Bona quit his pain.",0.8441,0.62646
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,542,speech,KING LEWIS XI,KING LEWIS XI,"Now, sister, let us hear your firm resolve.",0.0772,0.41354
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,543,speech,BONA,BONA,"Your grant, or your denial, shall be mine:

[to WARWICK]

Yet I confess that often ere this day,
When I have heard your king's desert recounted,
Mine ear hath tempted judgment to desire.",0.8126,0.04031
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,544,speech,KING LEWIS XI,KING LEWIS XI,"Then, Warwick, thus: our sister shall be Edward's;
And now forthwith shall articles be drawn
Touching the jointure that your king must make,
Which with her dowry shall be counterpoised.
Draw near, Queen Margaret, and be a witness
That Bona shall be wife to the English king.",0.4939,0.09227
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,545,speech,PRINCE EDWARD,PRINCE EDWARD,"To Edward, but not to the English king.",0.0,-0.22138
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,546,speech,QUEEN MARGARET,QUEEN MARGARET,"Deceitful Warwick! It was thy device
By this alliance to make void my suit:
Before thy coming Lewis was Henry's friend.",0.1511,0.25817
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,547,speech,KING LEWIS XI,KING LEWIS XI,"And still is friend to him and Margaret:
But if your title to the crown be weak,
As may appear by Edward's good success,
Then 'tis but reason that I be released
From giving aid which late I promised.
Yet shall you have all kindness at my hand
That your estate requires and mine can yield.",0.9723,-0.30465
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,548,speech,WARWICK,WARWICK,"Henry now lives in Scotland at his ease,
Where having nothing, nothing can he lose.
And as for you yourself, our quondam queen,
You have a father able to maintain you;
And better 'twere you troubled him than France.",0.6964,0.53963
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,549,speech,QUEEN MARGARET,QUEEN MARGARET,"Peace, impudent and shameless Warwick, peace,
Proud setter up and puller down of kings!
I will not hence, till, with my talk and tears,
Both full of truth, I make King Lewis behold
Thy sly conveyance and thy lord's false love;
For both of you are birds of selfsame feather.",0.5171,0.76188
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,550,speech,KING LEWIS XI,KING LEWIS XI,"Warwick, this is some post to us or thee.",0.0,-0.05903
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,551,stage_direction,,,Enter a Post,0.0,0.00373
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,552,speech,POST,POST,"[To WARWICK] My lord ambassador, these letters are for
you,
Sent from your brother, Marquess Montague.",0.0,0.51301
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,553,speech,POST,POST,These from our king unto your majesty.,0.0,0.11843
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,554,speech,POST,POST,"And, madam, these for you; from whom I know not.",0.0,-0.33749
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,555,speech,OXFORD,OXFORD,"I like it well that our fair queen and mistress
Smiles at her news, while Warwick frowns at his.",0.4767,-0.32924
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,556,speech,PRINCE EDWARD,PRINCE EDWARD,"Nay, mark how Lewis stamps, as he were nettled:
I hope all's for the best.",0.25,-0.41329
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,557,speech,KING LEWIS XI,KING LEWIS XI,"Warwick, what are thy news? And yours, fair queen?",0.3939,-0.03181
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,558,speech,QUEEN MARGARET,QUEEN MARGARET,"Mine, such as fill my heart with unhoped joys.",0.7502,-0.49911
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,559,speech,WARWICK,WARWICK,"Mine, full of sorrow and heart's discontent.",0.2023,-0.62411
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,560,speech,KING LEWIS XI,KING LEWIS XI,"What! Has your king married the Lady Grey!
And now, to soothe your forgery and his,
Sends me a paper to persuade me patience?
Is this the alliance that he seeks with France?
Dare he presume to scorn us in this manner?",-0.8898,0.07238
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,561,speech,QUEEN MARGARET,QUEEN MARGARET,"I told your majesty as much before:
This proveth Edward's love and Warwick's honesty.",0.743,-0.58628
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,562,speech,WARWICK,WARWICK,"King Lewis, I here protest, in sight of heaven,
And by the hope I have of heavenly bliss,
That I am clear from this misdeed of Edward's,
No more my king, for he dishonours me,
But most himself, if he could see his shame.
Did I forget that by the house of York
My father came untimely to his death?
Did I let pass the abuse done to my niece?
Did I impale him with the regal crown?
Did I put Henry from his native right?
And am I guerdon'd at the last with shame?
Shame on himself! For my desert is honour:
And to repair my honour lost for him,
I here renounce him and return to Henry.
My noble queen, let former grudges pass,
And henceforth I am thy true servitor:
I will revenge his wrong to Lady Bona,
And replant Henry in his former state.",-0.9793,-0.6699
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,563,speech,QUEEN MARGARET,QUEEN MARGARET,"Warwick, these words have turn'd my hate to love;
And I forgive and quite forget old faults,
And joy that thou becomest King Henry's friend.",0.701,0.67689
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,564,speech,WARWICK,WARWICK,"So much his friend, ay, his unfeigned friend,
That, if King Lewis vouchsafe to furnish us
With some few bands of chosen soldiers,
I'll undertake to land them on our coast
And force the tyrant from his seat by war.
'Tis not his new-made bride shall succor him:
And as for Clarence, as my letters tell me,
He's very likely now to fall from him,
For matching more for wanton lust than honour,
Or than for strength and safety of our country.",0.9217,-0.46596
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,565,speech,BONA,BONA,"Dear brother, how shall Bona be revenged
But by thy help to this distressed queen?",-0.09,-0.53697
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,566,speech,QUEEN MARGARET,QUEEN MARGARET,"Renowned prince, how shall poor Henry live,
Unless thou rescue him from foul despair?",-0.8372,-0.64346
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,567,speech,BONA,BONA,My quarrel and this English queen's are one.,-0.6124,-0.00994
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,568,speech,WARWICK,WARWICK,"And mine, fair lady Bona, joins with yours.",-0.0516,0.13959
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,569,speech,KING LEWIS XI,KING LEWIS XI,"And mine with hers, and thine, and Margaret's.
Therefore at last I firmly am resolved
You shall have aid.",0.6872,-0.02638
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,570,speech,QUEEN MARGARET,QUEEN MARGARET,Let me give humble thanks for all at once.,0.3612,0.4776
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,571,speech,KING LEWIS XI,KING LEWIS XI,"Then, England's messenger, return in post,
And tell false Edward, thy supposed king,
That Lewis of France is sending over masquers
To revel it with him and his new bride:
Thou seest what's past, go fear thy king withal.",0.7867,0.34797
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,572,speech,BONA,BONA,"Tell him, in hope he'll prove a widower shortly,
I'll wear the willow garland for his sake.",0.5423,0.56483
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,573,speech,QUEEN MARGARET,QUEEN MARGARET,"Tell him, my mourning weeds are laid aside,
And I am ready to put armour on.",-0.1027,0.5063
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,574,speech,WARWICK,WARWICK,"Tell him from me that he hath done me wrong,
And therefore I'll uncrown him ere't be long.
There's thy reward: be gone.",-0.4926,-0.11898
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,575,stage_direction,,,Exit Post,0.0,0.0018
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,576,speech,KING LEWIS XI,KING LEWIS XI,"But, Warwick,
Thou and Oxford, with five thousand men,
Shall cross the seas, and bid false Edward battle;
And, as occasion serves, this noble queen
And prince shall follow with a fresh supply.
Yet, ere thou go, but answer me one doubt,
What pledge have we of thy firm loyalty?",0.8519,0.03212
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,577,speech,WARWICK,WARWICK,"This shall assure my constant loyalty,
That if our queen and this young prince agree,
I'll join mine eldest daughter and my joy
To him forthwith in holy wedlock bands.",0.8591,0.6391
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,578,speech,QUEEN MARGARET,QUEEN MARGARET,"Yes, I agree, and thank you for your motion.
Son Edward, she is fair and virtuous,
Therefore delay not, give thy hand to Warwick;
And, with thy hand, thy faith irrevocable,
That only Warwick's daughter shall be thine.",0.9671,0.50563
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,579,speech,PRINCE EDWARD,PRINCE EDWARD,"Yes, I accept her, for she well deserves it;
And here, to pledge my vow, I give my hand.",0.8934,0.48437
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,580,speech,KING LEWIS XI,KING LEWIS XI,"Why stay we now? These soldiers shall be levied,
And thou, Lord Bourbon, our high admiral,
Shalt waft them over with our royal fleet.
I long till Edward fall by war's mischance,
For mocking marriage with a dame of France.",-0.8757,-0.64359
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,581,stage_direction,,,Exeunt all but WARWICK,0.0,-0.09777
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,582,speech,WARWICK,WARWICK,"I came from Edward as ambassador,
But I return his sworn and mortal foe:
Matter of marriage was the charge he gave me,
But dreadful war shall answer his demand.
Had he none else to make a stale but me?
Then none but I shall turn his jest to sorrow.
I was the chief that raised him to the crown,
And I'll be chief to bring him down again:
Not that I pity Henry's misery,
But seek revenge on Edward's mockery.",-0.8437,-0.79956
henry-vi-part-3,"Henry VI, Part 3",main,3,3,13,583,stage_direction,,,Exit,0.0,0.01159
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,584,stage_direction,,,"Enter GLOUCESTER, CLARENCE, SOMERSET, and MONTAGUE",0.0,0.08138
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,585,speech,GLOUCESTER,GLOUCESTER,"Now tell me, brother Clarence, what think you
Of this new marriage with the Lady Grey?
Hath not our brother made a worthy choice?",0.3939,-0.07536
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,586,speech,CLARENCE,CLARENCE,"Alas, you know, 'tis far from hence to France;
How could he stay till Warwick made return?",-0.2732,-0.57902
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,587,speech,SOMERSET,SOMERSET,"My lords, forbear this talk; here comes the king.",0.0,-0.38783
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,588,speech,GLOUCESTER,GLOUCESTER,And his well-chosen bride.,0.0,0.49815
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,589,speech,CLARENCE,CLARENCE,I mind to tell him plainly what I think.,0.0,-0.10475
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,590,stage_direction,,,"Flourish. Enter KING EDWARD IV, attended; QUEEN ELIZABETH, PEMBROKE, STAFFORD, HASTINGS, and others",0.25,0.05558
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,591,speech,KING EDWARD IV,KING EDWARD IV,"Now, brother of Clarence, how like you our choice,
That you stand pensive, as half malcontent?",0.5513,-0.49704
henry-vi-part-3,"Henry VI, Part 3",main,4,1,14,592,speech,CLARENCE,CLARENCE,"As well as Lewis of France, or the Earl of Warwick,
Which are so weak of courage and in judgment
That they'll take no offence at our abuse.",0.7812,-0.68134
